# Source: https://github.com/Ysurac/FlightAirMap/blob/master/db/aircraft.sql
# icao, type, manufacturer, official_page, aircraft_shadow, aircraft_description, engine_type, engine_count, wake_category, mfr
'US1','SS-2A/US-1/SS-2A/US-1','SHINMAYWA',,'generic_T4M.png','Amphibian','Turboprop',4,'M',
'US2','US-2','SHINMAYWA',,'generic_T4M.png','Amphibian','Turboprop',4,'M',
'SAND','S-25 Sandringham/Sandringham','SHORT',,'SAND.png','SeaPlane','Piston',4,'M',
'YUNO','Yunona','SHUYA',,'generic_P1L.png','Landplane','Piston',1,'L',
'S05F','S-205-18F/S-205-20F','SIAI-MARCHETTI',,'generic_P1L.png','Landplane','Piston',1,'L',
'SM19','SM-1019','SIAI-MARCHETTI',,'generic_T1L.png','Landplane','Turboprop',1,'L',
'F600','Canguro/SF-600 Canguro/Canguro/SF-600 Canguro','VULCANAIR',,'generic_T2L.png','Landplane','Turboprop',2,'L',
'S208','S-208','SIAI-MARCHETTI',,'generic_P1L.png','Landplane','Piston',1,'L',
'S05R','S-205-18R/S-205-20R/S-205-22R','SIAI-MARCHETTI',,'generic_P1L.png','Landplane','Piston',1,'L',
'X2','X-2','SIKORSKY',,'helico.png','Helicopter','Turboprop',1,'L',
'S64','CH-54 Tarhe/S-64 Skycrane/Skycrane/Tarhe','SIKORSKY',,'helico.png','Helicopter','Turboprop',2,'M',
'S58P','S-58/S-58B/CH-34 Chocktaw/Chocktaw/HH-34 Seahorse/HSS-1 Seabat/HUS Seahorse/S-58C/S-58D/Seabat/Seahorse/SH-34 Seabat/UH-34 Seahorse/S-58','SUD',,'helico.png','Helicopter','Piston',1,'L',
'S55T','S-55T/Elite/Whirlwind 3/WS-55 Whirlwind 3','WESTLAND',,'helico.png','Helicopter','Turboprop',1,'L',
'S55P','S-55/S-55A/S-55C/CH-19/Chickasaw/H-19/H-19 Chickasaw/HH-19/HO4S/HRS/UH-19/UH-19 Chickasaw','SIKORSKY',,'helico.png','Helicopter','Piston',1,'L',
'R4','R-4 Hoverfly/H-4 Hoverfly/Hoverfly','SIKORSKY',,'helico.png','Helicopter','Piston',1,'L',
'S52','S-52/HO5S/Hummingbird','VAT',,'helico.png','Helicopter','Piston',1,'L',
'S39','S-39','SIKORSKY',,'generic_P1L.png','Amphibian','Piston',1,'L',
'S38','S-38 Replica','SIKORSKY',,'generic_P2L.png','Amphibian','Piston',2,'L',
'SH4','SH-4','SILVERCRAFT',,'helico.png','Helicopter','Piston',1,'L',
'HAHU','Hawker Hurricane/HH-1 Hawker Hurricane','SINDLINGER',,'generic_P1L.png','Landplane','Piston',1,'L',
'S900','S-901/S-902/S-903/S-904','SIPA',,'generic_P1L.png','Landplane','Piston',1,'L',
'S200','Minijet/S-200 Minijet','SIPA',,'generic_J1L.png','Landplane','Jet',1,'L',
'CORR','Corriedale/SD-27 Corriedale','SIVEL',,'generic_P1L.png','Landplane','Piston',1,'L',
'FRNT','Frontier','SKY RAIDER',,'generic_P1L.png','Landplane','Piston',1,'L',
'RAID','Super Sky Raider','SKY RAIDER',,'generic_P1L.png','Landplane','Piston',1,'L',
'SD26','SD-260','SKYDANCER',,'generic_P1L.png','Landplane','Piston',1,'L',
'SK10','K-10 Swift/Swift','SKYETON',,'generic_P1L.png','Landplane','Piston',1,'L',
'SALB','Albatross','SKYGEAR',,'generic_P1L.png','Landplane','Piston',1,'L',
'SKYO','Skyote','SKYOTE AEROMARINE',,'generic_P1L.png','Landplane','Piston',1,'L',
'VIX','Kitfox Vixen/Kitfox Voyager','SKYSTAR',,'generic_P1L.png','Landplane','Piston',1,'L',
'SW18','SW-18 Teddy/Teddy','SKYWOOD',,'generic_P1L.png','Landplane','Piston',1,'L',
'STOR','SS-4 Storch/Storch/SS-4 Storch/SS-4 Super Storch/Storch/Super Storch','STORCH AVIATION',,'generic_P1L.png','Landplane','Piston',1,'L',
'SLK3','360','SLICK',,'generic_P1L.png','Landplane','Piston',1,'L',
'SLK5','540','SLICK',,'generic_P1L.png','Landplane','Piston',1,'L',
'SBLS','SkyBlaster','SLIPSTREAM',,'generic_P2L.png','Landplane','Piston',2,'L',
'DFLY','Dragonfly/Dragonfly','VIKING (1)',,'generic_P1L.png','Landplane','Piston',1,'L',
'SCEP','Scepter','SLIPSTREAM',,'generic_P1L.png','Landplane','Piston',1,'L',
'DSA1','DSA-1 Miniplane/Miniplane','SMITH (1)',,'generic_P1L.png','Landplane','Piston',1,'L',
'TERM','Termite','SMITH (2)',,'generic_P1L.png','Landplane','Piston',1,'L',
'SACR','Acro Advanced','SMITH (3)',,'generic_P1L.png','Landplane','Piston',1,'L',
'P18T','PA-18T Super Cub/Super Cub (PA-18T)','SMITH AVIATION',,'generic_T1L.png','Landplane','Turboprop',1,'L',
'SIDE','S Sidewinder/Sidewinder','SMYTH',,'generic_P1L.png','Landplane','Piston',1,'L',
'ST10','Diplomate/Provence/ST-10 Diplomate/ST-10 Provence/ST-10 Super Horizon/Super Horizon','SOCATA',,'generic_P1L.png','Landplane','Piston',1,'L',
'TOBA','TB-10 Tobago/TB-200 Tobago/Tobago','SOCATA',,'generic_P1L.png','Landplane','Piston',1,'L',
'TB31','Omega/TB-31 Omega','SOCATA',,'generic_T1L.png','Landplane','Turboprop',1,'L',
'TB21','TB-21 Trinidad TC/Trinidad TC','SOCATA',,'generic_P1L.png','Landplane','Piston',1,'L',
'MS25','MS-200RG Morane','SOCATA',,'generic_P1L.png','Landplane','Piston',1,'L',
'MS18','MS-200FG Morane','SOCATA',,'generic_P1L.png','Landplane','Piston',1,'L',
'MS30','Epsilon 2/MS-300 Epsilon 2','SOCATA',,'generic_P1L.png','Landplane','Piston',1,'L',
'G4SG','N-62 Super Galeb/Super Galeb/G-4 Super Galeb','SOKO',,'generic_J1L.png','Landplane','Jet',1,'L',
'JAST','Jastreb/NJ-21 Jastreb/RJ-1 Jastreb/TJ-1 Jastreb/TJ-21 Jastreb/IJ-21 Jastreb/J-1 Jastreb/J-21 Jastreb','SOKO',,'generic_J1L.png','Landplane','Jet',1,'L',
'KRAG','Kraguj/P-2 Kraguj/J-20 Kraguj','SOKO',,'generic_P1L.png','Landplane','Piston',1,'L',
'G2GL','N-60 Galeb/G-2 Galeb/Galeb','SOKO',,'generic_J1L.png','Landplane','Jet',1,'L',
'SOK2','2','SOKO',,'generic_P1L.png','Landplane','Piston',1,'L',
'YURO','Orao/J-22 Orao/NJ-22 Orao','SOKO-CNIAR',,'generic_J2M.png','Landplane','Jet',2,'M',
'SOL1','1','SOLAR IMPULSE',,,'Landplane','Electric',4,'L',
