# Source: https://github.com/Ysurac/FlightAirMap/blob/master/db/aircraft.sql
# icao, type, manufacturer, official_page, aircraft_shadow, aircraft_description, engine_type, engine_count, wake_category, mfr
'IL96','Il-96','ILYUSHIN',,'generic_J4H.png','Landplane','Jet',4,'H',
'J328','Dornier 328JET/Dornier 328JET/328JET/328JET Envoy 3/Envoy 3/Dornier 328 JET Envoy','RUAG',,'generic_J2M.png','Landplane','Jet',2,'M',
'JS31','BAe-3100 Jetstream 31/Jetstream 31/Jetstream T.Mk.3','BRITISH AEROSPACE',,'generic_T2L.png','Landplane','Turboprop',2,'L/M',
'JS32','BAe-3200 Jetstream Super 31/Jetstream Super 31/BAe-3200 Jetstream Super 31/Jetstream Super 31','JETSTREAM',,'generic_T2M.png','Landplane','Turboprop',2,'M',
'JS41','BAe-4100 Jetstream 41/Jetstream 41/BAe-4100 Jetstream 41/Jetstream 41/BAe-4100 Jetstream 41/Jetstream 41','JETSTREAM',,'generic_T2M.png','Landplane','Turboprop',2,'M',
'JU52','352L/Ju-52/3m','JUNKERS',,'JU52.png','Landplane','Piston',3,'M',
'L101','L-1011 TriStar/TriStar','LOCKHEED',,'generic_J3H.png','Landplane','Jet',3,'H',
'L188','Electra (L-188)/L-188 Electra','LOCKHEED',,'generic_T4M.png','Landplane','Turboprop',4,'M',
'L410','Turbolet/L-410 Turbolet/L-410 Turbolet/L-420 Turbolet/Turbolet','LET',,'generic_T2L.png','Landplane','Turboprop',2,'L',
'LOAD','Ayres LM200 Loadmaster','Ayres',,,,,,,
'MD11','MD-11/MD-11','MCDONNELL DOUGLAS',,'MD11.png','Landplane','Jet',3,'H',
'MD80','McDonnell Douglas MD-80','McDonnell Douglas',,,,,,,
'MD81','MD-81/MD-81','MCDONNELL DOUGLAS',,'generic_J2M.png','Landplane','Jet',2,'M',
'MD82','MD-82/MD-82/MD-82','SHANGHAI',,'generic_J2M.png','Landplane','Jet',2,'M',
'MD83','MD-83/MD-83/MD-83','SHANGHAI',,'generic_J2M.png','Landplane','Jet',2,'M',
'MD87','MD-87/MD-87','MCDONNELL DOUGLAS',,'generic_J2M.png','Landplane','Jet',2,'M',
'MD88','MD-88/MD-88','MCDONNELL DOUGLAS',,'generic_J2M.png','Landplane','Jet',2,'M',
'MD90','MD-90/MD-90/MD-90','SHANGHAI',,'generic_J2M.png','Landplane','Jet',2,'M',
'MI8','Mi-8/Mi-9/Mi-17/Mi-19/Mi-171/Mi-172/Mi-17/Mi-171','SICHUAN LANTIAN',,'helico.png','Helicopter','Turboprop',2,'M',
'MU2','LR-1/Marquise/MU-2/MU-2 Marquise/MU-2 Solitaire/Solitaire','MITSUBISHI',,'generic_T2L.png','Landplane','Turboprop',2,'L',
'N262','Frégate/Mohawk 298/N-262/N-262 Frégate/Mohawk 298/262/262 Frégate/Frégate/Mohawk 298','NORD',,'generic_T2M.png','Landplane','Turboprop',2,'M',
'N74S','747SP','Boeing','http://www.boeing.com/boeing/commercial/747family/index.page',,,,,,
'NOMA','Floatmaster/Missionmaster/N-2 Nomad/N-22 Floatmaster/N-22 Missionmaster/N-22 Nomad/N-22 Searchmaster/N-24 Nomad/Nomad/Searchmaster','GAF',,'generic_T2L.png','Landplane','Turboprop',2,'L',
'P68','Observer/P-68/P-68 Observer/P-68 Victor/Victor/Observer/P-68/P-68 Observer/Observer/P-68/P-68 Observer/P-68 VR/VR','VULCANAIR',,'generic_P2L.png','Landplane','Piston',2,'L',
'PC12','Eagle/PC-12/PC-12 Eagle/PC-12 Spectre/Spectre/U-28','PILATUS',,'generic_T1L.png','Landplane','Turboprop',1,'L',
'PC6T','Heli-Porter/PC-6 Heli-Porter/AU-23 Peacemaker/Heli-Porter/PC-6 Heli-Porter/Peacemaker/Chiricahua/PC-6A Turbo-Porter/PC-6B Turbo-Porter/PC-6C Turbo-Porter/Turbo-Porter/UV-20 Chiricahua','PILATUS',,'generic_T1L.png','Landplane','Turboprop',1,'L',
'RJ1H','Avroliner (RJ-100)/RJ-100 Avroliner/Avroliner (RJ-100)/RJ-100 Avroliner/Avro RJ-100/RJ-100','BRITISH AEROSPACE','http://www.regional-services.com/Content/Page/prod_arj','generic_J4M.png','Landplane','Jet',4,'M',
'RJ70','Avroliner (RJ-70)/RJ-70 Avroliner/Avroliner (RJ-70)/RJ-70 Avroliner/Avro RJ-70/RJ-70','BRITISH AEROSPACE','http://www.regional-services.com/Content/Page/prod_arj','generic_J4M.png','Landplane','Jet',4,'M',
'RJ85','Avroliner (RJ-85)/RJ-85 Avroliner/Avroliner (RJ-85)/RJ-85 Avroliner/Avro RJ-85/RJ-85','BRITISH AEROSPACE','http://www.regional-services.com/Content/Page/prod_arj','generic_J4M.png','Landplane','Jet',4,'M',
'RX1H','Avro RJX100','Avro','http://www.regional-services.com/Content/Page/prod_arj',,,,,,
'RX85','Avro RJX85','Avro','http://www.regional-services.com/Content/Page/prod_arj',,,,,,
'S210','Caravelle/SE-210 Caravelle/Caravelle/SE-210 Caravelle/Tp85 Caravelle/Caravelle/SE-210 Caravelle','SUD-EST',,'generic_J2M.png','Landplane','Jet',2,'M',
'S58T','S-58DT/S-58ET/S-58T','SIKORSKY',,'helico.png','Helicopter','Turboprop',1,'L',
'S601','Corvette/SN-601 Corvette','AEROSPATIALE',,'generic_J2L.png','Landplane','Jet',2,'L',
'S61','AS-61A/AS-61N/ASH-61/SH-3/S-61 Shortsky/Shortsky/HSS-2/S-61A/S-61B/Nuri/CH-124 Sea King/HSS-2 Sea King/S-61A/S-61A Nuri/S-61B/S-61D/S-61L/S-61N/Sea King/SH-3 Sea King/UH-3 Sea King/VH-3 Sea King/CH-124 Sea King/Commando/Sea King/WS-61 Commando/WS-61 Sea K','WESTLAND',,'helico.png','Helicopter','Turboprop',2,'M',
'S65C','Dauphin 2 (SA-365C)/SA-365C Dauphin 2','AEROSPATIALE',,'helico.png','Helicopter','Turboprop',2,'L',
'S76','S-76/AUH-76/Eagle/H-76 Eagle/S-76/S-76 Spirit/Spirit','SIKORSKY',,'helico.png','Helicopter','Turboprop',2,'L',
'S92','CH-148 Cyclone/Cyclone/H-92 Superhawk/Superhawk/Helibus/S-92 Helibus','SIKORSKY',,'helico.png','Helicopter','Turboprop',2,'M',
'SB20','2000','SAAB',,'generic_T2M.png','Landplane','Turboprop',2,'M',
'SC7','SC-7 Skyliner/SC-7 Skyvan/Skyliner/Skyvan','SHORT',,'generic_T2L.png','Landplane','Turboprop',2,'L',
'SF34','340/Argus/OS100/S100 Argus/Tp100/SF-340','SAAB-FAIRCHILD',,'generic_T2M.png','Landplane','Turboprop',2,'M',
'SH33','330/C-23 Sherpa/SD3-30/Sherpa','SHORT',,'generic_T2M.png','Landplane','Turboprop',2,'M',
'SH36','360/SD3-60','SHORT',,'generic_T2M.png','Landplane','Turboprop',2,'M',
'T134','Tu-134','TUPOLEV',,'generic_J2M.png','Landplane','Jet',2,'M',
'T154','Tu-154','TUPOLEV',,'generic_J3M.png','Landplane','Jet',3,'M',
'T204','Tu-204/Tu-214/Tu-224/Tu-234','TUPOLEV',,'generic_J2M.png','Landplane','Jet',2,'M',
'TRIS','BN-2A Mk3 Trislander/Trislander/BN-2A Mk3 Trislander/Trislander/BN-2A Mk3 Trislander/Trislander/BN-2A Mk3 Trislander/Trislander','PILATUS BRITTEN-NORMAN',,'generic_P3L.png','Landplane','Piston',3,'L',
'VISC','Viscount','VICKERS',,'generic_T4M.png','Landplane','Turboprop',4,'M',
'WW24','1124 Sea Scan/1124 Westwind/1124 Westwind 1/1124 Westwind 2/Sea Scan/Westwind 1/Westwind 2/Westwind (1124)','IAI',,'generic_J2M.png','Landplane','Jet',2,'M',
'Y12','Harbinger/Y-12-2/Y-12-4/Y-12C/Y-12E Harbinger','HARBIN',,'generic_T2L.png','Landplane','Turboprop',2,'L',
'YK40','Yak-40','YAKOVLEV',,'generic_J3M.png','Landplane','Jet',3,'M',
'YK42','Yak-42/Yak-142','YAKOVLEV',,'generic_J3M.png','Landplane','Jet',3,'M',
'YS11','YS-11/YS-11','NAMC (1)',,'generic_T2M.png','Landplane','Turboprop',2,'M',
'B77F','Boeing 777F','Boeing','http://www.boeing.com/boeing/commercial/777family/index.page',,,,,,
'C208','208 Caravan 1/208 Cargomaster/208 Grand Caravan/208 Super Cargomaster/C-98/Caravan 1/Cargomaster/Grand Caravan/U-27/Super Cargomaster/208 Caravan 675/AC-208 Combat Caravan/Caravan 675/Combat Caravan','CESSNA',,'C172.png','Landplane','Turboprop',1,'L',
'F2TH','Falcon 2000','DASSAULT',,'generic_J2M.png','Landplane','Jet',2,'M',
'G150','Gulfstream G150/Gulfstream G150','IAI',,'generic_J2M.png','Landplane','Jet',2,'M',
'P180','Avanti/P-180 Avanti','PIAGGIO',,'generic_T2L.png','Landplane','Turboprop',2,'L',
'PAY2','Cheyenne 2/Cheyenne 2XL/PA-31T2-620 Cheyenne 2XL/PA-31T-620 Cheyenne 2/Cheyenne 2/PA-A-31T-620 Cheyenne 2/Cheyenne/Cheyenne 2/Cheyenne 2XL/PA-31T2-620 Cheyenne 2XL/PA-31T-620 Cheyenne/PA-31T-620 Cheyenne 2/Comanchero 620','SCHAFER',,'generic_T2L.png','Landplane','Turboprop',2,'L',
'E45X','ERJ-145XR/EMB-145XR','EMBRAER',,'generic_J2M.png','Landplane','Jet',2,'M',
'CRJ','Canadair Regional Jet CRJ-200','Bombardier',,,,,,,
'SW4','C-26 Metro/Expediter/Merlin 4/Merlin 23/Metro/RC-26 Metro/SA-227AC Metro/SA-227AT Expediter/SA-227AT Merlin 4/SA-227BC Metro/SA-227CC Metro/SA-227DC Expediter/SA-227DC Metro/SA-227PC Metro/UC-26 Merlin 4/Metro/SA-227DC Metro/Expediter/Merlin 4/Metro/SA-22','SWEARINGEN',,'generic_T2M.png','Landplane','Turboprop',2,'L/M',
'B350','300 (B300) Super King Air 350/Super King Air 350/300 (B300) King Air 350/King Air 350/300 (B300) King Air 350/King Air 350/Shadow/300 (B300) Shadow/MC-12/300 (B300) Super King Air 350/LR-2 Super King Air 350/Super King Air 350','RAYTHEON',,'generic_T2M.png','Landplane','Turboprop',2,'L/M',
'E50P','Phenom 100/EMB-500 Phenom 100','EMBRAER',,'generic_J2L.png','Landplane','Jet',2,'L',
'M20P','200/201/202/220/201/205/Allegro/ATS/Chaparral/Eagle/Executive/M-20/M-20A/M-20B Mark 21/M-20C Mark 21/M-20C Ranger/M-20D Master/M-20E Chaparral/M-20E Super 21/M-20F Executive/M-20G Statesman/M-20J 201/M-20J 205/M-20J Allegro/M-20J ATS/M-20J MSE/M-20L PFM/M','MOONEY',,'generic_P1L.png','Landplane','Piston',1,'L',
'C25A','525A Citation CJ2/Citation CJ2','CESSNA',,'C172.png','Landplane','Jet',2,'L',
'C56X','560XL Citation Excel/560XL Citation XLS/Citation Excel/Citation XLS','CESSNA',,'C172.png','Landplane','Jet',2,'M',
'BE9L','90 (A90) King Air/90 (B90) King Air/90 (C90) King Air/90 (D90) King Air/90 (E90) King Air/90 King Air/King Air (90, A90 to E90)/T-44 King Air/VC-6 King Air/90 King Air 90/King Air 90/90 King Air 90/King Air 90 /Taurus 90/90 King Air/King Air/Taurus 90','SWEARINGEN',,'generic_T2L.png','Landplane','Turboprop',2,'L',
'C340','340/340/Rocket 340/Super 340','RILEY',,'C172.png','Landplane','Piston',2,'L',
'TBM7','TBM-700/TBM-700','TBM',,'generic_T1L.png','Landplane','Turboprop',1,'L',
'BE10','100 King Air/King Air (100)/U-21F Ute/Ute (U-21F)','BEECH',,'generic_T2L.png','Landplane','Turboprop',2,'L',
'BE36','A36 Bonanza 36/A36AT Bonanza 36/Bonanza 36/36 Bonanza 36/Bonanza (G36)/G36 Bonanza/Starfire Bonanza 36/G36 Bonanza/Bonanza (G36)/A36 Chofit/A36 Bonanza 36/Bonanza (G36)/Chofit/G36 Bonanza/Bonanza 36','RAYTHEON',,'generic_P1L.png','Landplane','Piston',1,'L',
'C72R','172RG/172RG Cutlass RG/Cutlass RG','CESSNA',,'C172.png','Landplane','Piston',1,'L',
'PA23','Jet Profile/Apache/PA-23-150 Apache/PA-23-160 Apache/Geronimo','SEGUIN',,'generic_P2L.png','Landplane','Piston',2,'L',
'FA10','Mystère 10/Mystère 100/Falcon 10/Falcon 100','DASSAULT',,'generic_J2M.png','Landplane','Jet',2,'M',
'C560','560 Citation 5/560 Citation Encore/560 Citation Ultra/Citation 5/Citation Encore/Citation Ultra/OT-47 Citation Ultra/UC-35 Citation Encore/UC-35 Citation Ultra','CESSNA',,'C172.png','Landplane','Jet',2,'M',
'TBM8','TBM-850','SOCATA',,'generic_T1L.png','Landplane','Turboprop',1,'L',
'PA27','Aztec/PA-A-23-250 Aztec/Aztec/PA-23-235 Aztec/PA-23-250 Aztec/PA-23-250 Turbo Aztec/U-11 Aztec/UC-26 Aztec/Turbo Aztec','PIPER',,'generic_P2L.png','Landplane','Piston',2,'L',
'P28R','Cherokee Arrow/Cherokee Arrow 2/PA-28R-180 Cherokee Arrow/PA-28R-200 Cherokee Arrow 2/Arrow 3/Cherokee Arrow 2/Cherokee Arrow 3/PA-A-28R-200 Cherokee Arrow 2/PA-A-28R-201 Arrow 3/PA-A-28R-201 Cherokee Arrow 3/Corisco/EMB-711B Corisco/EMB-711C Corisco/Cori','PIPER',,'generic_P1L.png','Landplane','Piston',1,'L',
'C525','525 Citation CJ1/525 CitationJet/Citation CJ1/CitationJet (525)','CESSNA',,'C172.png','Landplane','Jet',2,'L',
'H25C','BAe-125-1000/Hawker 1000','RAYTHEON',,'generic_J2M.png','Landplane','Jet',2,'M',
'F900','Mystère 900/Falcon 900','DASSAULT',,'generic_J3M.png','Landplane','Jet',3,'M',
'LJ35','35/36/C-21/R-35/RC-35/RC-36/U-36/UC-35/UC-36/35/36/C-21/RC-35/U-36/UC-36/VU-35','LEARJET',,'generic_J2M.png','Landplane','Jet',2,'M',
'PAY4','Cheyenne 400/PA-42-1000 Cheyenne 400','PIPER',,'generic_T2L.png','Landplane','Turboprop',2,'L',
'P32R','Turbo Saratoga SP/Lance/PA-32R-300 Lance/PA-32R-301T Turbo Saratoga SP/Cherokee Lance/Lance/PA-A-32R-300 Cherokee Lance/PA-A-32R-300 Lance/Sertanejo/EMB-721 Sertanejo/EMB-721 Sertanejo/Sertanejo/Cherokee Lance/Lance/PA-32R-300 Cherokee Lance/PA-32R-300 La','PIPER',,'generic_P1L.png','Landplane','Piston',1,'L',
'C680','680 Citation Sovereign/Citation Sovereign','CESSNA',,'C680.png','Landplane','Jet',2,'M',
'PA31','Chieftain/Navajo/Navajo Chieftain/Navajo CR/PA-31-310 Navajo/PA-31-325 Navajo CR/PA-31-350 Chieftain/PA-31-350 Navajo Chieftain/Chieftain/Navajo/Navajo Chieftain/Navajo CR/PA-A-31-310 Navajo/PA-A-31-325 Navajo CR/PA-A-31-350 Chieftain/PA-A-31-350 Navajo C','PIPER',,'generic_P2L.png','Landplane','Piston',2,'L',
'PA44','PA-44 Seminole/Seminole/PA-44 Seminole/PA-44 Turbo Seminole/Seminole/Turbo Seminole','PIPER',,'generic_P2L.png','Landplane','Piston',2,'L',
'PRM1','390 Premier 1/Premier 1/390 Hawker 200/Hawker 200/390 Premier 1/Premier 1','RAYTHEON',,'generic_J2L.png','Landplane','Jet',2,'L',
'BE20','200 Super King Air/1300 Commuter/C-12A Huron/C-12C Huron/C-12D Huron/C-12E Huron/C-12F Huron/C-12L Huron/C-12R Huron/Commuter/FWC-12 Tzufit/Huron/JC-12 Huron/NC-12 Huron/RC-12 Huron/Super King Air (200)/TC-12 Huron/Tzufit/UC-12 Huron/200 King Air 250/King','RAYTHEON',,'generic_T2L.png','Landplane','Turboprop',2,'L',
'P210','P210/P210 Pressurized Centurion/Pressurized Centurion/Rocket P210/Super P210','RILEY',,'C172.png','Landplane','Piston',1,'L',
'LJ45','45','LEARJET',,'generic_J2M.png','Landplane','Jet',2,'M',
'FA7X','Falcon 7X','DASSAULT',,'generic_J3M.png','Landplane','Jet',3,'M',
'C210','210/210/210 Centurion/Centurion','CESSNA',,'C172.png','Landplane','Piston',1,'L',
'C25C','525C Citation CJ4/Citation CJ4','CESSNA',,'C172.png','Landplane','Jet',2,'M',
'BE40','400 Beechjet/Beechjet/Jayhawk/T-1 Jayhawk/T-400 Beechjet/Hawker 400/400 Beechjet/Beechjet/Hawker 400/Jayhawk/T-1 Jayhawk/T-400 Beechjet','RAYTHEON',,'generic_J2M.png','Landplane','Jet',2,'M',
'M20T','231/252TSE/Bravo/Encore/M-20K 231/M-20K 252TSE/M-20K Encore/M-20M Bravo/M-20M TLS/TLS/M-20V Acclaim Ultra/Acclaim Ultra/M-20TN Acclaim Type S/Acclaim Type S/M-20TN Acclaim/Acclaim','MOONEY',,'generic_P1L.png','Landplane','Piston',1,'L',
'C77R','177RG/177RG Cardinal RG/Cardinal RG/Cardinal RG/F177RG Cardinal RG','REIMS',,'C172.png','Landplane','Piston',1,'L',
'C25B','525B Citation CJ3/Citation CJ3','CESSNA',,'C172.png','Landplane','Jet',2,'L',
'P28B','Cherokee (PA-28-235)/Cherokee Charger/Cherokee Pathfinder/Turbo Dakota/Dakota/PA-28-201T Turbo Dakota/PA-28-235 Cherokee/PA-28-235 Cherokee Charger/PA-28-235 Cherokee Pathfinder/PA-28-236 Dakota/Cherokee Charger/Cherokee Pathfinder/Dakota/PA-A-28-235 Cher','PIPER',,'generic_P1L.png','Landplane','Piston',1,'L',
'DA40','DA-40 Club Star/DA-40 Tundra Star/Club Star/Tundra Star/DA-40 Diamond Star/DA-40 Katana/Diamond Star/Katana (DA-40)','DIAMOND',,'generic_P1L.png','Landplane','Piston',1,'L',
'P46T','DLX/Malibu Meridian/PA-46-500TP Malibu Meridian/PA-46-500TP Meridian M500/Meridian M500/M500','PIPER',,'generic_T1L.png','Landplane','Turboprop',1,'L',
'EAGL','Eagle','CHRISTEN',,'generic_P1L.png','Landplane','Piston',1,'L',
'PA46','Malibu/Malibu Mirage/PA-46-310P Malibu/PA-46-350P Malibu Mirage/PA-46-350P M350/M350/PA-46R-350T Malibu Matrix/Malibu Matrix','PIPER',,'generic_P1L.png','Landplane','Piston',1,'L',
'C650','650 Citation 3/650 Citation 6/650 Citation 7/Citation 3/Citation 6/Citation 7','CESSNA',,'C172.png','Landplane','Jet',2,'M',
'LJ31','31/31','LEARJET',,'generic_J2M.png','Landplane','Jet',2,'M',
'SR22','SR-22','CIRRUS',,'generic_P1L.png','Landplane','Piston',1,'L',
'CL30','BD-100 Challenger 300/Challenger 300','BOMBARDIER',,'generic_J2M.png','Landplane','Jet',2,'M',
'C182','182/182/182 Skylane/Skylane/A-182/A-182/460/230/260/Katmai/F182 Skylane/Skylane/460','WREN',,'C172.png','Landplane','Piston',1,'L',
'C550','550 Citation 2/Citation 2/Citation S2/S550 Citation S2','CESSNA',,'C172.png','Landplane','Jet',2,'L',
'C82R','R182/R182 Skylane RG/Skylane RG/FR182 Skylane RG/Skylane RG','REIMS',,'C172.png','Landplane','Piston',1,'L',
'C441','441 Conquest/441 Conquest 2/Conquest/Conquest 2','CESSNA',,'C172.png','Landplane','Turboprop',2,'L',
'BE58','58 Baron/Baron (58)/58 Baron/Baron/Foxstar Baron 58/58 Baron/Baron/58 Baron/Baron','RAYTHEON',,'generic_P2L.png','Landplane','Piston',2,'L',
'COL3','LC-42 Corvalis/350 Corvalis/Corvalis/350/LC-42/Columbia 350/LC-42 Columbia 350/Columbia 300/Columbia 350/LC-40 Columbia 300/LC-42 Columbia 350','LANCAIR',,'C172.png','Landplane','Piston',1,'L',
'FA50','Mystère 50/Falcon 50','DASSAULT',,'generic_J3M.png','Landplane','Jet',3,'M',
'LJ40','40','LEARJET',,'generic_J2M.png','Landplane','Jet',2,'M',
'EVOT','Evolution Turbine','LANCAIR',,'generic_P1L.png','Landplane','Piston',1,'L',
'BE30','300 Super King Air/Super King Air (300)/300 Super King Air/Super King Air (300)','RAYTHEON',,'generic_T2L.png','Landplane','Turboprop',2,'L',
'BE33','33 Bonanza/33 Debonair/Bonanza (33)/Debonair/Starfire Bonanza 33/Parastu/33 Bonanza/Bonanza (33)','RAYTHEON',,'generic_P1L.png','Landplane','Piston',1,'L',
'BE55','55 Baron/Baron (55)/C-55 Baron/Cochise/T-42 Cochise/Foxstar Baron 55/President 600','COLEMILL',,'generic_P2L.png','Landplane','Piston',2,'L',
'C10T','Spirit 750/Turbine P210/P210 (turbine)','CESSNA',,'C172.png','Landplane','Turboprop',1,'L',
'C177','177/177 Cardinal/Cardinal','CESSNA',,'C172.png','Landplane','Piston',1,'L',
'C185','Super Cyclone/185/185 Skywagon/A185 AgCarryall/A185 Skywagon 185/AgCarryall/U-17A/U-17B/Skywagon/Skywagon 185/Super Cyclone','ST. JUST',,'C172.png','Landplane','Piston',1,'L',
'C310','310/310/L-27/U-3/T310/Bearcat/Executive 600/65/Rocket/Super 310/Turbo-Rocket/Turbostream','RILEY',,'C172.png','Landplane','Piston',2,'L',
'C414','414/414/414 Chancellor/Chancellor/Rocket Power 414','RILEY',,'C172.png','Landplane','Piston',2,'L',
'C421','421/421 Executive Commuter/421 Golden Eagle/Executive Commuter/Golden Eagle','CESSNA',,'C172.png','Landplane','Piston',2,'L',
'COL4','LC-41/LC-41 Corvalis TT/400/Corvalis TT/400 Corvalis TT/Columbia 400/LC-41 Columbia 400/Columbia 400/LC-41 Columbia 400','LANCAIR',,'C172.png','Landplane','Piston',1,'L',
'COZY','AeroCanard/Cosy Classic/Cozy/Cozy','RUTAN',,'generic_P1L.png','Landplane','Piston',1,'L',
'GALX','Gulfstream G200/1126 Galaxy/1126 Gulfstream G200/Galaxy/Gulfstream G200','IAI',,'generic_J2M.png','Landplane','Jet',2,'M',
'H25B','BAe-125-700/BAe-125-800/C-29/U-125/Hawker 750/Hawker 850/Hawker 900/Hawker 800/HS-125-700/Hawker 800/Hawker 850/U-125','RAYTHEON',,'generic_J2M.png','Landplane','Jet',2,'M',
'LJ60','60','LEARJET',,'LJ60.png','Landplane','Jet',2,'M',
'P28A','Archer 2/Cherokee (PA-28-140/180)/Cherokee Archer/Cherokee Archer 2/Cherokee Cruiser/Cherokee Warrior 2/Warrior 2/PA-28-140 Cherokee/PA-28-140 Cherokee Cruiser/PA-28-161 Cherokee Warrior 2/PA-28-161 Warrior 2/PA-28-180 Cherokee/PA-28-180 Cherokee Archer/P','PIPER',,'PA28.png','Landplane','Piston',1,'L',
'AA5','AA-5 Traveler/Traveler/AG-5 Tiger/Tiger/AA-5 Cheetah/AA-5 Tiger/AA-5 Traveler/Cheetah/Tiger/Traveler/AA-5 Cheetah/AA-5 Tiger/Cheetah/Tiger/AG-5 Tiger/Tiger','TIGER',,'generic_P1L.png','Landplane','Piston',1,'L',
'RV10','RV-10','VAN S',,'generic_P1L.png','Landplane','Piston',1,'L',
'AEST','600/601/Aerostar/Superstar/Aerostar/PA-60 Aerostar/Aerostar','TED SMITH',,'generic_P2L.png','Landplane','Piston',2,'L',
'BE35','35 Bonanza/Bonanza (35)/Starfire Bonanza 35','COLEMILL',,'generic_P1L.png','Landplane','Piston',1,'L',
'BE9T','90 (F90) King Air/King Air (F90)','BEECH',,'generic_T2L.png','Landplane','Turboprop',2,'L',
'DA42','DA-42 Guardian/Guardian/DA-42 Twin Turbo/Twin Turbo/DA-42 Twin Star/Twin Star','DIAMOND',,'generic_P2L.png','Landplane','Piston',2,'L',
'E55P','EMB-505 Phenom 300/Phenom 300','EMBRAER',,'generic_J2M.png','Landplane','Jet',2,'M',
'FA20','Mystère 20/Mystère 200/Falcon 20/Falcon 200/Gardian/Guardian/HU-25 Guardian','DASSAULT',,'generic_J2M.png','Landplane','Jet',2,'M',
'LEG2','Legacy','LANCAIR',,'generic_P1L.png','Landplane','Piston',1,'L',
'PA34','Seneca/PA-34 Seneca/Flamingo 3/TM-20 Flamingo 3/PA-A-34 Seneca/Seneca/Seneca/U-7 Seneca/EMB-810 Seneca/EMB-810 Seneca/Seneca/PA-34 Seneca/Seneca/Gemini/M-20 Gemini/M-20 Mewa/Mewa/Princess','SEGUIN',,'generic_P2L.png','Landplane','Piston',2,'L',
'SR20','SR-20/SR-20 SRV/SRV/T-53','CIRRUS',,'generic_P1L.png','Landplane','Piston',1,'L',
'SW2','Merlin 2/SA-26 Merlin 2','SWEARINGEN',,'generic_T2L.png','Landplane','Turboprop',2,'L',
'SX30','SX-300','SWEARINGEN',,'generic_P1L.png','Landplane','Piston',1,'L',
'DC3T','BT-67 Turbo 67/Turbo 67/DC-3 (turbine)/C-47TP Super Dakota/Jet Prop DC-3/Super Dakota/DC-3-65TP','SCHAFER',,'generic_T2M.png','Landplane','Turboprop',2,'M',
'ASTR','Gulfstream G100/1125 Astra/1125 Gulfstream G100/Astra/C-38 Astra/Gulfstream G100','IAI',,'generic_J2M.png','Landplane','Jet',2,'M',
'B36T','36 Turbine Bonanza/Turbine Bonanza/36 Bonanza (turbine)/Bonanza (36, turbine)/36 Bonanza (turbine)/Bonanza (36, turbine)/36 Prop-Jet Bonanza/Prop-Jet Bonanza','TRADEWIND TURBINES',,'generic_T1L.png','Landplane','Turboprop',1,'L',
'BE18','18 (piston)/AT-7 Navigator/AT-11 Kansan/C-45 Expeditor/Expeditor/JRB Expeditor/Kansan/Navigator/RC-45 Expeditor/SNB Expeditor/TC-45 Expeditor/UC-45 Expeditor/Little Liner/18','VOLPAR',,'generic_P2L.png','Landplane','Piston',2,'L',
'C500','500 Citation/500 Citation 1/Citation/Citation 1','CESSNA',,'C172.png','Landplane','Jet',2,'L',
'C501','501 Citation 1SP/Citation 1SP','CESSNA',,'C172.png','Landplane','Jet',2,'L',
'C510','510 Citation Mustang/Citation Mustang','CESSNA',,'C172.png','Landplane','Jet',2,'L',
'EA50','Eclipse 500','ECLIPSE',,'generic_J2L.png','Landplane','Jet',2,'L',
'GL5T','BD-700 Global 5000/Global 5000','BOMBARDIER',,'generic_J2M.png','Landplane','Jet',2,'M',
'GLF2','C-20J Gulfstream 2SP/G-1159 Gulfstream 2/G-1159 Gulfstream 2SP/G-1159B Gulfstream 2B/Gulfstream 2/Gulfstream 2B/Gulfstream 2SP/VC-11 Gulfstream 2/G-1159 Gulfstream 2/G-1159 Gulfstream 2SP/G-1159B Gulfstream 2B/G-1159TT Gulfstream 2TT/Gulfstream 2/Gulfstre','GULFSTREAM AMERICAN',,'generic_J2M.png','Landplane','Jet',2,'M',
